Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2024-03-29,UTA vs. HOU,UTA,HOU,Home,L,00:07:19,7,2,3,66.7,1,1,100.0,2,2,100.0,1,3,4,0,0,0,0,0,-14
2024-03-27,UTA vs. SAS,UTA,SAS,Home,L,00:08:24,7,2,4,50.0,1,2,50.0,2,2,100.0,1,1,2,0,0,0,0,2,0
2024-03-25,UTA vs. DAL,UTA,DAL,Home,L,00:07:35,3,1,3,33.3,1,1,100.0,0,2,0.0,1,0,1,1,2,0,0,0,-9
2024-03-23,UTA @ HOU,UTA,HOU,Away,L,00:06:50,8,2,2,100.0,1,1,100.0,3,4,75.0,1,1,2,0,0,0,0,1,1
2024-03-20,UTA @ OKC,UTA,OKC,Away,L,00:06:00,9,2,3,66.7,1,1,100.0,4,4,100.0,1,0,1,0,0,0,0,2,-6
2024-03-18,UTA vs. MIN,UTA,MIN,Home,L,00:06:31,0,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,-8
2024-03-15,UTA vs. ATL,UTA,ATL,Home,W,00:08:29,5,2,3,66.7,1,1,100.0,0,0,0.0,0,1,1,1,0,1,0,1,5
2024-03-12,UTA vs. BOS,UTA,BOS,Home,L,00:08:41,3,1,4,25.0,1,3,33.3,0,0,0.0,0,1,1,0,0,2,0,0,7
2024-03-09,UTA @ DEN,UTA,DEN,Away,L,00:12:00,4,2,3,66.7,0,0,0.0,0,0,0.0,0,3,3,1,0,0,0,0,20
2024-03-06,UTA vs. CHI,UTA,CHI,Home,L,00:08:41,9,4,8,50.0,0,4,0.0,1,2,50.0,2,3,5,0,0,1,0,0,-1
2024-03-04,UTA vs. WAS,UTA,WAS,Home,W,00:09:22,7,3,5,60.0,1,1,100.0,0,0,0.0,1,4,5,0,0,1,0,1,-4
2024-03-02,UTA @ MIA,UTA,MIA,Away,L,00:07:44,4,2,3,66.7,0,1,0.0,0,0,0.0,1,1,2,0,0,0,1,2,-8
2024-02-29,UTA @ ORL,UTA,ORL,Away,L,00:11:48,2,0,2,0.0,0,1,0.0,2,2,100.0,1,1,2,1,1,0,0,1,4
2024-02-27,UTA @ ATL,UTA,ATL,Away,L,00:07:03,3,1,3,33.3,0,0,0.0,1,1,100.0,3,1,4,1,0,0,0,1,-1
2024-02-25,UTA vs. SAS,UTA,SAS,Home,W,00:05:54,5,1,1,100.0,0,0,0.0,3,3,100.0,0,2,2,1,1,0,1,1,-3
2024-02-22,UTA vs. CHA,UTA,CHA,Home,L,00:10:14,0,0,2,0.0,0,1,0.0,0,0,0.0,1,5,6,0,0,0,0,1,9
2024-02-15,UTA vs. GSW,UTA,GSW,Home,L,00:07:11,0,0,2,0.0,0,1,0.0,0,0,0.0,1,2,3,1,0,0,0,2,-2
2024-02-14,UTA vs. LAL,UTA,LAL,Home,L,00:05:42,0,0,1,0.0,0,1,0.0,0,0,0.0,1,1,2,1,1,0,1,3,-7
2024-02-12,UTA vs. GSW,UTA,GSW,Home,L,00:08:11,5,2,3,66.7,0,0,0.0,1,1,100.0,0,1,1,2,0,0,1,0,-2
2024-02-08,UTA @ PHX,UTA,PHX,Away,L,00:08:45,2,1,1,100.0,0,0,0.0,0,0,0.0,1,2,3,0,1,0,0,0,-11
2024-02-06,UTA vs. OKC,UTA,OKC,Home,W,00:07:16,2,1,6,16.7,0,2,0.0,0,0,0.0,1,1,2,0,0,0,0,0,-3
2024-02-04,UTA vs. MIL,UTA,MIL,Home,W,00:09:20,7,3,3,100.0,1,1,100.0,0,1,0.0,0,3,3,1,1,0,2,2,-6
2024-02-01,UTA vs. PHI,UTA,PHI,Home,L,00:06:30,7,2,2,100.0,1,1,100.0,2,2,100.0,1,1,2,0,1,0,0,1,6
2024-01-30,UTA @ NYK,UTA,NYK,Away,L,00:08:51,0,0,2,0.0,0,2,0.0,0,0,0.0,0,3,3,1,0,0,0,1,-8
2024-01-29,UTA @ BKN,UTA,BKN,Away,L,00:07:49,8,4,4,100.0,0,0,0.0,0,0,0.0,2,2,4,0,1,1,0,1,2
2024-01-27,UTA @ CHA,UTA,CHA,Away,W,00:08:34,4,2,3,66.7,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,2,-9
2024-01-25,UTA @ WAS,UTA,WAS,Away,W,00:12:00,10,5,7,71.4,0,2,0.0,0,0,0.0,1,4,5,0,0,0,1,0,12
2024-01-23,UTA @ NOP,UTA,NOP,Away,L,00:08:12,6,3,6,50.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,3,3
2024-01-20,UTA @ HOU,UTA,HOU,Away,L,00:05:13,0,0,1,0.0,0,1,0.0,0,0,0.0,1,1,2,2,0,0,0,1,4
2024-01-18,UTA vs. OKC,UTA,OKC,Home,L,00:05:12,2,1,3,33.3,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,2,1
