Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2024-04-14,ATL @ IND,ATL,IND,Away,L,00:12:00,2,1,4,25.0,0,2,0.0,0,0,0.0,0,1,1,3,0,0,4,0,-18
2024-04-12,ATL @ MIN,ATL,MIN,Away,L,00:09:25,8,2,4,50.0,2,3,66.7,2,2,100.0,0,0,0,3,0,0,0,0,7
2024-04-10,ATL vs. CHA,ATL,CHA,Home,L,00:04:33,5,2,2,100.0,1,1,100.0,0,0,0.0,0,1,1,4,0,0,0,0,7
2024-02-23,ATL vs. TOR,ATL,TOR,Home,L,00:07:30,0,0,3,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-1
2024-02-14,ATL @ CHA,ATL,CHA,Away,L,00:08:13,0,0,5,0.0,0,3,0.0,0,0,0.0,1,0,1,4,0,0,3,2,-12
2024-02-12,ATL vs. CHI,ATL,CHI,Home,L,00:09:13,11,2,3,66.7,1,1,100.0,6,6,100.0,0,2,2,3,0,0,1,1,2
2024-02-10,ATL vs. HOU,ATL,HOU,Home,W,00:07:08,8,3,4,75.0,1,2,50.0,1,3,33.3,0,0,0,1,1,0,1,0,-4
2024-02-09,ATL @ PHI,ATL,PHI,Away,W,00:09:29,6,2,5,40.0,1,4,25.0,1,2,50.0,0,1,1,3,1,0,3,0,1
2024-02-07,ATL @ BOS,ATL,BOS,Away,L,00:08:10,0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,4,0,0,2,0,1
2024-02-05,ATL vs. LAC,ATL,LAC,Home,L,00:09:16,11,4,5,80.0,3,4,75.0,0,0,0.0,0,1,1,2,1,0,1,0,-3
2024-02-03,ATL vs. GSW,ATL,GSW,Home,W,00:08:39,9,3,4,75.0,3,3,100.0,0,0,0.0,0,0,0,1,1,0,0,1,2
2024-02-02,ATL vs. PHX,ATL,PHX,Home,W,00:08:27,8,3,4,75.0,2,3,66.7,0,0,0.0,0,0,0,2,0,0,2,0,-6
2024-01-30,ATL vs. LAL,ATL,LAL,Home,W,00:08:59,11,4,8,50.0,3,3,100.0,0,0,0.0,0,0,0,4,0,0,0,0,5
2024-01-28,ATL vs. TOR,ATL,TOR,Home,W,00:10:18,12,3,6,50.0,1,1,100.0,5,6,83.3,0,1,1,1,0,0,1,2,14
2024-01-26,ATL vs. DAL,ATL,DAL,Home,L,00:09:28,10,4,7,57.1,0,3,0.0,2,2,100.0,0,0,0,5,2,0,1,2,1
2024-01-20,ATL vs. CLE,ATL,CLE,Home,L,00:07:35,2,1,3,33.3,0,1,0.0,0,0,0.0,0,0,0,1,0,0,1,1,-11
2024-01-17,ATL vs. ORL,ATL,ORL,Home,W,00:08:44,7,3,6,50.0,1,3,33.3,0,0,0.0,1,1,2,3,1,0,2,1,2
2024-01-15,ATL vs. SAS,ATL,SAS,Home,W,00:09:19,4,1,6,16.7,0,3,0.0,2,2,100.0,0,2,2,2,0,0,2,0,-16
2024-01-13,ATL vs. WAS,ATL,WAS,Home,L,00:10:59,10,4,7,57.1,0,2,0.0,2,2,100.0,1,1,2,2,0,0,0,2,-16
2024-01-12,ATL vs. IND,ATL,IND,Home,L,00:07:49,0,0,4,0.0,0,0,0.0,0,0,0.0,1,0,1,1,2,0,2,1,-6
2024-01-10,ATL vs. PHI,ATL,PHI,Home,W,00:08:37,10,2,5,40.0,0,1,0.0,6,6,100.0,0,0,0,0,1,0,1,2,0
2024-01-07,ATL @ ORL,ATL,ORL,Away,L,00:09:22,4,2,4,50.0,0,2,0.0,0,1,0.0,0,0,0,2,0,0,3,0,-14
2024-01-05,ATL @ IND,ATL,IND,Away,L,00:05:29,2,0,2,0.0,0,2,0.0,2,2,100.0,0,0,0,1,0,0,1,0,-9
2024-01-03,ATL vs. OKC,ATL,OKC,Home,W,00:07:45,7,2,3,66.7,1,2,50.0,2,2,100.0,0,1,1,4,0,0,1,1,0
2023-12-31,ATL @ WAS,ATL,WAS,Away,W,00:08:35,6,1,3,33.3,0,1,0.0,4,5,80.0,0,0,0,3,0,0,1,1,-6
2023-12-29,ATL vs. SAC,ATL,SAC,Home,L,00:09:46,7,2,4,50.0,0,2,0.0,3,3,100.0,0,1,1,1,1,0,1,3,-16
2023-12-26,ATL @ CHI,ATL,CHI,Away,L,00:09:43,6,2,5,40.0,2,3,66.7,0,0,0.0,0,1,1,3,0,0,1,0,-4
2023-12-23,ATL vs. MEM,ATL,MEM,Home,L,00:08:55,7,3,4,75.0,1,2,50.0,0,0,0.0,0,0,0,3,0,0,1,1,0
2023-12-22,ATL @ MIA,ATL,MIA,Away,L,00:08:32,6,2,7,28.6,2,4,50.0,0,0,0.0,0,1,1,2,1,0,1,1,4
2023-12-20,ATL @ HOU,ATL,HOU,Away,W,00:07:31,5,1,3,33.3,0,2,0.0,3,4,75.0,0,1,1,2,0,0,0,2,-6
2023-12-18,ATL vs. DET,ATL,DET,Home,W,00:09:42,13,3,4,75.0,2,3,66.7,5,5,100.0,0,1,1,5,0,0,4,1,4
2023-12-16,ATL @ CLE,ATL,CLE,Away,L,00:08:15,6,2,5,40.0,2,4,50.0,0,0,0.0,0,0,0,2,0,0,1,1,4
2023-12-15,ATL @ TOR,ATL,TOR,Away,W,00:09:44,16,7,12,58.3,2,6,33.3,0,0,0.0,1,1,2,0,1,0,2,0,-1
2023-12-13,ATL @ TOR,ATL,TOR,Away,L,00:10:07,9,4,7,57.1,1,3,33.3,0,0,0.0,0,3,3,4,0,0,1,3,-5
2023-12-11,ATL vs. DEN,ATL,DEN,Home,L,00:08:08,5,1,4,25.0,1,2,50.0,2,2,100.0,0,1,1,3,1,0,2,1,-5
2023-12-06,ATL vs. BKN,ATL,BKN,Home,L,00:09:02,11,5,8,62.5,1,3,33.3,0,0,0.0,0,0,0,1,0,0,1,1,0
2023-12-02,ATL @ MIL,ATL,MIL,Away,L,00:09:13,12,5,8,62.5,2,5,40.0,0,0,0.0,0,0,0,2,0,0,1,0,1
2023-11-30,ATL @ SAS,ATL,SAS,Away,W,00:10:11,20,8,11,72.7,2,3,66.7,2,2,100.0,0,1,1,1,0,0,0,0,1
2023-11-28,ATL @ CLE,ATL,CLE,Away,L,00:07:47,4,1,3,33.3,1,2,50.0,1,1,100.0,0,0,0,4,0,0,1,1,-8
2023-11-26,ATL @ BOS,ATL,BOS,Away,L,00:06:45,3,1,3,33.3,0,2,0.0,1,3,33.3,0,2,2,0,0,0,2,2,-3
2023-11-25,ATL @ WAS,ATL,WAS,Away,W,00:10:06,11,4,6,66.7,0,0,0.0,3,3,100.0,0,1,1,3,0,0,1,0,12
2023-11-22,ATL vs. BKN,ATL,BKN,Home,W,00:09:26,4,1,4,25.0,0,2,0.0,2,2,100.0,0,0,0,3,1,0,2,0,-2
2023-11-21,ATL vs. IND,ATL,IND,Home,L,00:09:12,11,3,5,60.0,1,2,50.0,4,4,100.0,0,1,1,1,1,0,1,0,-11
2023-11-17,ATL vs. PHI,ATL,PHI,Home,L,00:09:53,9,2,2,100.0,1,1,100.0,4,4,100.0,0,1,1,3,0,0,0,1,5
2023-11-15,ATL vs. NYK,ATL,NYK,Home,L,00:07:58,2,1,3,33.3,0,2,0.0,0,0,0.0,0,0,0,6,1,0,2,0,4
2023-11-11,ATL vs. MIA,ATL,MIA,Home,L,00:09:39,6,2,6,33.3,1,4,25.0,1,1,100.0,0,0,0,4,0,0,0,0,7
2023-11-09,ATL @ ORL,ATL,ORL,Away,W,00:08:37,2,1,7,14.3,0,4,0.0,0,0,0.0,2,2,4,3,0,0,1,1,-6
2023-11-06,ATL @ OKC,ATL,OKC,Away,L,00:08:46,5,1,4,25.0,1,3,33.3,2,2,100.0,0,0,0,3,1,0,4,0,-10
2023-11-04,ATL @ NOP,ATL,NOP,Away,W,00:09:40,11,4,4,100.0,2,2,100.0,1,1,100.0,0,0,0,3,0,0,1,2,20
2023-11-01,ATL vs. WAS,ATL,WAS,Home,W,00:09:08,8,2,4,50.0,0,0,0.0,4,5,80.0,0,1,1,3,1,0,1,0,5
